congress,bill_number,url,word_count
104,2002,https://www.congress.gov/bill/104th-congress/house-bill/2002/text?r=1&s=2&format=txt,13773.0
104,2017,https://www.congress.gov/bill/104th-congress/house-bill/2017/text?r=1&s=2&format=txt,1290.0
104,2020,https://www.congress.gov/bill/104th-congress/house-bill/2020/text?r=1&s=2&format=txt,22045.0
104,2024,https://www.congress.gov/bill/104th-congress/house-bill/2024/text?r=1&s=2&format=txt,3420.0
104,2029,https://www.congress.gov/bill/104th-congress/house-bill/2029/text?r=1&s=2&format=txt,10159.0
104,2036,https://www.congress.gov/bill/104th-congress/house-bill/2036/text?r=1&s=2&format=txt,1619.0
104,2061,https://www.congress.gov/bill/104th-congress/house-bill/2061/text?r=1&s=2&format=txt,187.0
104,2064,https://www.congress.gov/bill/104th-congress/house-bill/2064/text?r=1&s=2&format=txt,1025.0
104,2066,https://www.congress.gov/bill/104th-congress/house-bill/2066/text?r=1&s=2&format=txt,261.0
104,2070,https://www.congress.gov/bill/104th-congress/house-bill/2070/text?r=1&s=2&format=txt,281.0
104,2077,https://www.congress.gov/bill/104th-congress/house-bill/2077/text?r=1&s=2&format=txt,176.0
104,2108,https://www.congress.gov/bill/104th-congress/house-bill/2108/text?r=1&s=2&format=txt,1475.0
104,2111,https://www.congress.gov/bill/104th-congress/house-bill/2111/text?r=1&s=2&format=txt,184.0
104,2126,https://www.congress.gov/bill/104th-congress/house-bill/2126/text?r=1&s=2&format=txt,21622.0
104,2137,https://www.congress.gov/bill/104th-congress/house-bill/2137/text?r=1&s=2&format=txt,257.0
104,2161,https://www.congress.gov/bill/104th-congress/house-bill/2161/text?r=1&s=2&format=txt,219.0
104,2196,https://www.congress.gov/bill/104th-congress/house-bill/2196/text?r=1&s=2&format=txt,4008.0
104,2203,https://www.congress.gov/bill/104th-congress/house-bill/2203/text?r=1&s=2&format=txt,260.0
104,2204,https://www.congress.gov/bill/104th-congress/house-bill/2204/text?r=1&s=2&format=txt,429.0
104,2243,https://www.congress.gov/bill/104th-congress/house-bill/2243/text?r=1&s=2&format=txt,1673.0
104,2288,https://www.congress.gov/bill/104th-congress/house-bill/2288/text?r=1&s=2&format=txt,210.0
104,2297,https://www.congress.gov/bill/104th-congress/house-bill/2297/text?r=1&s=2&format=txt,5856.0
104,2336,https://www.congress.gov/bill/104th-congress/house-bill/2336/text?r=1&s=2&format=txt,416.0
104,2337,https://www.congress.gov/bill/104th-congress/house-bill/2337/text?r=1&s=2&format=txt,12627.0
104,2353,https://www.congress.gov/bill/104th-congress/house-bill/2353/text?r=1&s=2&format=txt,1670.0
104,2366,https://www.congress.gov/bill/104th-congress/house-bill/2366/text?r=1&s=2&format=txt,123.0
104,2394,https://www.congress.gov/bill/104th-congress/house-bill/2394/text?r=1&s=2&format=txt,637.0
104,2399,https://www.congress.gov/bill/104th-congress/house-bill/2399/text?r=1&s=2&format=txt,2627.0
104,2404,https://www.congress.gov/bill/104th-congress/house-bill/2404/text?r=1&s=2&format=txt,219.0
104,2415,https://www.congress.gov/bill/104th-congress/house-bill/2415/text?r=1&s=2&format=txt,200.0
104,2428,https://www.congress.gov/bill/104th-congress/house-bill/2428/text?r=1&s=2&format=txt,595.0
104,2437,https://www.congress.gov/bill/104th-congress/house-bill/2437/text?r=1&s=2&format=txt,2469.0
104,2464,https://www.congress.gov/bill/104th-congress/house-bill/2464/text?r=1&s=2&format=txt,395.0
104,2481,https://www.congress.gov/bill/104th-congress/house-bill/2481/text?r=1&s=2&format=txt,192.0
104,2492,https://www.congress.gov/bill/104th-congress/house-bill/2492/text?r=1&s=2&format=txt,11187.0
104,2501,https://www.congress.gov/bill/104th-congress/house-bill/2501/text?r=1&s=2&format=txt,273.0
104,2504,https://www.congress.gov/bill/104th-congress/house-bill/2504/text?r=1&s=2&format=txt,200.0
104,2508,https://www.congress.gov/bill/104th-congress/house-bill/2508/text?r=1&s=2&format=txt,4856.0
104,2512,https://www.congress.gov/bill/104th-congress/house-bill/2512/text?r=1&s=2&format=txt,1781.0
104,2519,https://www.congress.gov/bill/104th-congress/house-bill/2519/text?r=1&s=2&format=txt,2239.0
104,2525,https://www.congress.gov/bill/104th-congress/house-bill/2525/text?r=1&s=2&format=txt,540.0
104,2527,https://www.congress.gov/bill/104th-congress/house-bill/2527/text?r=1&s=2&format=txt,736.0
104,2539,https://www.congress.gov/bill/104th-congress/house-bill/2539/text?r=1&s=2&format=txt,74433.0
104,2547,https://www.congress.gov/bill/104th-congress/house-bill/2547/text?r=1&s=2&format=txt,186.0
104,2556,https://www.congress.gov/bill/104th-congress/house-bill/2556/text?r=1&s=2&format=txt,194.0
104,2579,https://www.congress.gov/bill/104th-congress/house-bill/2579/text?r=1&s=2&format=txt,3501.0
104,2589,https://www.congress.gov/bill/104th-congress/house-bill/2589/text?r=1&s=2&format=txt,218.0
104,2594,https://www.congress.gov/bill/104th-congress/house-bill/2594/text?r=1&s=2&format=txt,1903.0
104,2627,https://www.congress.gov/bill/104th-congress/house-bill/2627/text?r=1&s=2&format=txt,1088.0
104,2630,https://www.congress.gov/bill/104th-congress/house-bill/2630/text?r=1&s=2&format=txt,278.0
104,2657,https://www.congress.gov/bill/104th-congress/house-bill/2657/text?r=1&s=2&format=txt,510.0
104,2660,https://www.congress.gov/bill/104th-congress/house-bill/2660/text?r=1&s=2&format=txt,328.0
104,2679,https://www.congress.gov/bill/104th-congress/house-bill/2679/text?r=1&s=2&format=txt,577.0
104,2685,https://www.congress.gov/bill/104th-congress/house-bill/2685/text?r=1&s=2&format=txt,313.0
104,2695,https://www.congress.gov/bill/104th-congress/house-bill/2695/text?r=1&s=2&format=txt,244.0
104,2700,https://www.congress.gov/bill/104th-congress/house-bill/2700/text?r=1&s=2&format=txt,228.0
104,2704,https://www.congress.gov/bill/104th-congress/house-bill/2704/text?r=1&s=2&format=txt,190.0
104,2726,https://www.congress.gov/bill/104th-congress/house-bill/2726/text?r=1&s=2&format=txt,1783.0
104,2739,https://www.congress.gov/bill/104th-congress/house-bill/2739/text?r=1&s=2&format=txt,16669.0
104,2773,https://www.congress.gov/bill/104th-congress/house-bill/2773/text?r=1&s=2&format=txt,412.0
104,2778,https://www.congress.gov/bill/104th-congress/house-bill/2778/text?r=1&s=2&format=txt,791.0
104,2779,https://www.congress.gov/bill/104th-congress/house-bill/2779/text?r=1&s=2&format=txt,2023.0
104,2803,https://www.congress.gov/bill/104th-congress/house-bill/2803/text?r=1&s=2&format=txt,597.0
104,2808,https://www.congress.gov/bill/104th-congress/house-bill/2808/text?r=1&s=2&format=txt,211.0
104,2816,https://www.congress.gov/bill/104th-congress/house-bill/2816/text?r=1&s=2&format=txt,200.0
104,2853,https://www.congress.gov/bill/104th-congress/house-bill/2853/text?r=1&s=2&format=txt,444.0
104,2854,https://www.congress.gov/bill/104th-congress/house-bill/2854/text?r=1&s=2&format=txt,135165.0
104,2869,https://www.congress.gov/bill/104th-congress/house-bill/2869/text?r=1&s=2&format=txt,275.0
104,2880,https://www.congress.gov/bill/104th-congress/house-bill/2880/text?r=1&s=2&format=txt,10579.0
104,2924,https://www.congress.gov/bill/104th-congress/house-bill/2924/text?r=1&s=2&format=txt,296.0
104,2967,https://www.congress.gov/bill/104th-congress/house-bill/2967/text?r=1&s=2&format=txt,678.0
104,2969,https://www.congress.gov/bill/104th-congress/house-bill/2969/text?r=1&s=2&format=txt,176.0
104,2982,https://www.congress.gov/bill/104th-congress/house-bill/2982/text?r=1&s=2&format=txt,379.0
104,2988,https://www.congress.gov/bill/104th-congress/house-bill/2988/text?r=1&s=2&format=txt,233.0
104,3005,https://www.congress.gov/bill/104th-congress/house-bill/3005/text?r=1&s=2&format=txt,16452.0
104,3019,https://www.congress.gov/bill/104th-congress/house-bill/3019/text?r=1&s=2&format=txt,180577.0
104,3021,https://www.congress.gov/bill/104th-congress/house-bill/3021/text?r=1&s=2&format=txt,387.0
104,3029,https://www.congress.gov/bill/104th-congress/house-bill/3029/text?r=1&s=2&format=txt,194.0
104,3034,https://www.congress.gov/bill/104th-congress/house-bill/3034/text?r=1&s=2&format=txt,136.0
104,3055,https://www.congress.gov/bill/104th-congress/house-bill/3055/text?r=1&s=2&format=txt,290.0
104,3056,https://www.congress.gov/bill/104th-congress/house-bill/3056/text?r=1&s=2&format=txt,206.0
104,3060,https://www.congress.gov/bill/104th-congress/house-bill/3060/text?r=1&s=2&format=txt,4839.0
104,3068,https://www.congress.gov/bill/104th-congress/house-bill/3068/text?r=1&s=2&format=txt,300.0
104,3074,https://www.congress.gov/bill/104th-congress/house-bill/3074/text?r=1&s=2&format=txt,1735.0
104,3103,https://www.congress.gov/bill/104th-congress/house-bill/3103/text?r=1&s=2&format=txt,73816.0
104,3107,https://www.congress.gov/bill/104th-congress/house-bill/3107/text?r=1&s=2&format=txt,4774.0
104,3118,https://www.congress.gov/bill/104th-congress/house-bill/3118/text?r=1&s=2&format=txt,15946.0
104,3120,https://www.congress.gov/bill/104th-congress/house-bill/3120/text?r=1&s=2&format=txt,346.0
104,3121,https://www.congress.gov/bill/104th-congress/house-bill/3121/text?r=1&s=2&format=txt,9903.0
104,3136,https://www.congress.gov/bill/104th-congress/house-bill/3136/text?r=1&s=2&format=txt,12910.0
104,3139,https://www.congress.gov/bill/104th-congress/house-bill/3139/text?r=1&s=2&format=txt,189.0
104,3155,https://www.congress.gov/bill/104th-congress/house-bill/3155/text?r=1&s=2&format=txt,237.0
104,3159,https://www.congress.gov/bill/104th-congress/house-bill/3159/text?r=1&s=2&format=txt,2724.0
104,3161,https://www.congress.gov/bill/104th-congress/house-bill/3161/text?r=1&s=2&format=txt,498.0
104,3166,https://www.congress.gov/bill/104th-congress/house-bill/3166/text?r=1&s=2&format=txt,635.0
104,3186,https://www.congress.gov/bill/104th-congress/house-bill/3186/text?r=1&s=2&format=txt,171.0
104,3215,https://www.congress.gov/bill/104th-congress/house-bill/3215/text?r=1&s=2&format=txt,198.0
104,3219,https://www.congress.gov/bill/104th-congress/house-bill/3219/text?r=1&s=2&format=txt,16320.0
104,3230,https://www.congress.gov/bill/104th-congress/house-bill/3230/text?r=1&s=2&format=txt,203380.0
104,3235,https://www.congress.gov/bill/104th-congress/house-bill/3235/text?r=1&s=2&format=txt,1118.0
104,3249,https://www.congress.gov/bill/104th-congress/house-bill/3249/text?r=1&s=2&format=txt,299.0
104,3259,https://www.congress.gov/bill/104th-congress/house-bill/3259/text?r=1&s=2&format=txt,11391.0
104,3269,https://www.congress.gov/bill/104th-congress/house-bill/3269/text?r=1&s=2&format=txt,2571.0
104,3287,https://www.congress.gov/bill/104th-congress/house-bill/3287/text?r=1&s=2&format=txt,355.0
104,3364,https://www.congress.gov/bill/104th-congress/house-bill/3364/text?r=1&s=2&format=txt,178.0
104,3378,https://www.congress.gov/bill/104th-congress/house-bill/3378/text?r=1&s=2&format=txt,1188.0
104,3396,https://www.congress.gov/bill/104th-congress/house-bill/3396/text?r=1&s=2&format=txt,398.0
104,3400,https://www.congress.gov/bill/104th-congress/house-bill/3400/text?r=1&s=2&format=txt,213.0
104,3448,https://www.congress.gov/bill/104th-congress/house-bill/3448/text?r=1&s=2&format=txt,79449.0
104,3452,https://www.congress.gov/bill/104th-congress/house-bill/3452/text?r=1&s=2&format=txt,8538.0
104,3458,https://www.congress.gov/bill/104th-congress/house-bill/3458/text?r=1&s=2&format=txt,465.0
104,3517,https://www.congress.gov/bill/104th-congress/house-bill/3517/text?r=1&s=2&format=txt,3772.0
104,3525,https://www.congress.gov/bill/104th-congress/house-bill/3525/text?r=1&s=2&format=txt,1278.0
104,3539,https://www.congress.gov/bill/104th-congress/house-bill/3539/text?r=1&s=2&format=txt,32627.0
104,3546,https://www.congress.gov/bill/104th-congress/house-bill/3546/text?r=1&s=2&format=txt,553.0
104,3553,https://www.congress.gov/bill/104th-congress/house-bill/3553/text?r=1&s=2&format=txt,188.0
104,3568,https://www.congress.gov/bill/104th-congress/house-bill/3568/text?r=1&s=2&format=txt,369.0
104,3603,https://www.congress.gov/bill/104th-congress/house-bill/3603/text?r=1&s=2&format=txt,18863.0
104,3610,https://www.congress.gov/bill/104th-congress/house-bill/3610/text?r=1&s=2&format=txt,347227.0
104,3632,https://www.congress.gov/bill/104th-congress/house-bill/3632/text?r=1&s=2&format=txt,463.0
104,3660,https://www.congress.gov/bill/104th-congress/house-bill/3660/text?r=1&s=2&format=txt,3093.0
104,3663,https://www.congress.gov/bill/104th-congress/house-bill/3663/text?r=1&s=2&format=txt,1443.0
104,3666,https://www.congress.gov/bill/104th-congress/house-bill/3666/text?r=1&s=2&format=txt,36382.0
104,3675,https://www.congress.gov/bill/104th-congress/house-bill/3675/text?r=1&s=2&format=txt,14975.0
104,3676,https://www.congress.gov/bill/104th-congress/house-bill/3676/text?r=1&s=2&format=txt,195.0
104,3680,https://www.congress.gov/bill/104th-congress/house-bill/3680/text?r=1&s=2&format=txt,377.0
104,3710,https://www.congress.gov/bill/104th-congress/house-bill/3710/text?r=1&s=2&format=txt,186.0
104,3723,https://www.congress.gov/bill/104th-congress/house-bill/3723/text?r=1&s=2&format=txt,11032.0
104,3734,https://www.congress.gov/bill/104th-congress/house-bill/3734/text?r=1&s=2&format=txt,112989.0
104,3754,https://www.congress.gov/bill/104th-congress/house-bill/3754/text?r=1&s=2&format=txt,10495.0
104,3802,https://www.congress.gov/bill/104th-congress/house-bill/3802/text?r=1&s=2&format=txt,3168.0
104,3815,https://www.congress.gov/bill/104th-congress/house-bill/3815/text?r=1&s=2&format=txt,16920.0
104,3816,https://www.congress.gov/bill/104th-congress/house-bill/3816/text?r=1&s=2&format=txt,11028.0
104,3834,https://www.congress.gov/bill/104th-congress/house-bill/3834/text?r=1&s=2&format=txt,161.0
104,3845,https://www.congress.gov/bill/104th-congress/house-bill/3845/text?r=1&s=2&format=txt,11209.0
104,3864,https://www.congress.gov/bill/104th-congress/house-bill/3864/text?r=1&s=2&format=txt,8711.0
104,3870,https://www.congress.gov/bill/104th-congress/house-bill/3870/text?r=1&s=2&format=txt,1241.0
104,3871,https://www.congress.gov/bill/104th-congress/house-bill/3871/text?r=1&s=2&format=txt,171.0
104,3877,https://www.congress.gov/bill/104th-congress/house-bill/3877/text?r=1&s=2&format=txt,177.0
104,3910,https://www.congress.gov/bill/104th-congress/house-bill/3910/text?r=1&s=2&format=txt,469.0
104,3916,https://www.congress.gov/bill/104th-congress/house-bill/3916/text?r=1&s=2&format=txt,228.0
104,3973,https://www.congress.gov/bill/104th-congress/house-bill/3973/text?r=1&s=2&format=txt,1076.0
104,4018,https://www.congress.gov/bill/104th-congress/house-bill/4018/text?r=1&s=2&format=txt,243.0
104,4036,https://www.congress.gov/bill/104th-congress/house-bill/4036/text?r=1&s=2&format=txt,1894.0
104,4083,https://www.congress.gov/bill/104th-congress/house-bill/4083/text?r=1&s=2&format=txt,241.0
104,4137,https://www.congress.gov/bill/104th-congress/house-bill/4137/text?r=1&s=2&format=txt,779.0
104,4138,https://www.congress.gov/bill/104th-congress/house-bill/4138/text?r=1&s=2&format=txt,1924.0
104,4167,https://www.congress.gov/bill/104th-congress/house-bill/4167/text?r=1&s=2&format=txt,2216.0
104,4168,https://www.congress.gov/bill/104th-congress/house-bill/4168/text?r=1&s=2&format=txt,2423.0
104,4194,https://www.congress.gov/bill/104th-congress/house-bill/4194/text?r=1&s=2&format=txt,2625.0
104,4236,https://www.congress.gov/bill/104th-congress/house-bill/4236/text?r=1&s=2&format=txt,86359.0
104,4283,https://www.congress.gov/bill/104th-congress/house-bill/4283/text?r=1&s=2&format=txt,7896.0
105,5,https://www.congress.gov/bill/105th-congress/house-bill/5/text?r=1&s=2&format=txt,51413.0
105,6,https://www.congress.gov/bill/105th-congress/house-bill/6/text?r=1&s=2&format=txt,113095.0
105,8,https://www.congress.gov/bill/105th-congress/house-bill/8/text?r=1&s=2&format=txt,859.0
105,39,https://www.congress.gov/bill/105th-congress/house-bill/39/text?r=1&s=2&format=txt,169.0
105,63,https://www.congress.gov/bill/105th-congress/house-bill/63/text?r=1&s=2&format=txt,199.0
105,79,https://www.congress.gov/bill/105th-congress/house-bill/79/text?r=1&s=2&format=txt,592.0
105,111,https://www.congress.gov/bill/105th-congress/house-bill/111/text?r=1&s=2&format=txt,370.0
105,173,https://www.congress.gov/bill/105th-congress/house-bill/173/text?r=1&s=2&format=txt,208.0
105,282,https://www.congress.gov/bill/105th-congress/house-bill/282/text?r=1&s=2&format=txt,177.0
105,363,https://www.congress.gov/bill/105th-congress/house-bill/363/text?r=1&s=2&format=txt,189.0
105,378,https://www.congress.gov/bill/105th-congress/house-bill/378/text?r=1&s=2&format=txt,325.0
105,379,https://www.congress.gov/bill/105th-congress/house-bill/379/text?r=1&s=2&format=txt,353.0
105,394,https://www.congress.gov/bill/105th-congress/house-bill/394/text?r=1&s=2&format=txt,397.0
105,408,https://www.congress.gov/bill/105th-congress/house-bill/408/text?r=1&s=2&format=txt,7806.0
105,412,https://www.congress.gov/bill/105th-congress/house-bill/412/text?r=1&s=2&format=txt,1989.0
105,434,https://www.congress.gov/bill/105th-congress/house-bill/434/text?r=1&s=2&format=txt,400.0
105,449,https://www.congress.gov/bill/105th-congress/house-bill/449/text?r=1&s=2&format=txt,3049.0
105,499,https://www.congress.gov/bill/105th-congress/house-bill/499/text?r=1&s=2&format=txt,177.0
105,514,https://www.congress.gov/bill/105th-congress/house-bill/514/text?r=1&s=2&format=txt,233.0
105,584,https://www.congress.gov/bill/105th-congress/house-bill/584/text?r=1&s=2&format=txt,185.0
105,595,https://www.congress.gov/bill/105th-congress/house-bill/595/text?r=1&s=2&format=txt,202.0
105,624,https://www.congress.gov/bill/105th-congress/house-bill/624/text?r=1&s=2&format=txt,638.0
105,629,https://www.congress.gov/bill/105th-congress/house-bill/629/text?r=1&s=2&format=txt,5172.0
105,633,https://www.congress.gov/bill/105th-congress/house-bill/633/text?r=1&s=2&format=txt,1880.0
105,643,https://www.congress.gov/bill/105th-congress/house-bill/643/text?r=1&s=2&format=txt,194.0
105,649,https://www.congress.gov/bill/105th-congress/house-bill/649/text?r=1&s=2&format=txt,276.0
105,651,https://www.congress.gov/bill/105th-congress/house-bill/651/text?r=1&s=2&format=txt,343.0
105,652,https://www.congress.gov/bill/105th-congress/house-bill/652/text?r=1&s=2&format=txt,343.0
105,668,https://www.congress.gov/bill/105th-congress/house-bill/668/text?r=1&s=2&format=txt,1924.0
105,672,https://www.congress.gov/bill/105th-congress/house-bill/672/text?r=1&s=2&format=txt,3298.0
105,678,https://www.congress.gov/bill/105th-congress/house-bill/678/text?r=1&s=2&format=txt,988.0
105,680,https://www.congress.gov/bill/105th-congress/house-bill/680/text?r=1&s=2&format=txt,835.0
105,681,https://www.congress.gov/bill/105th-congress/house-bill/681/text?r=1&s=2&format=txt,169.0
105,700,https://www.congress.gov/bill/105th-congress/house-bill/700/text?r=1&s=2&format=txt,1098.0
105,708,https://www.congress.gov/bill/105th-congress/house-bill/708/text?r=1&s=2&format=txt,817.0
105,709,https://www.congress.gov/bill/105th-congress/house-bill/709/text?r=1&s=2&format=txt,1902.0
105,765,https://www.congress.gov/bill/105th-congress/house-bill/765/text?r=1&s=2&format=txt,547.0
105,785,https://www.congress.gov/bill/105th-congress/house-bill/785/text?r=1&s=2&format=txt,170.0
105,824,https://www.congress.gov/bill/105th-congress/house-bill/824/text?r=1&s=2&format=txt,192.0
105,848,https://www.congress.gov/bill/105th-congress/house-bill/848/text?r=1&s=2&format=txt,370.0
105,867,https://www.congress.gov/bill/105th-congress/house-bill/867/text?r=1&s=2&format=txt,9705.0
105,872,https://www.congress.gov/bill/105th-congress/house-bill/872/text?r=1&s=2&format=txt,4867.0
